level,list_-5.0,list_-4.5,list_-4.0,list_-3.5,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0,list_3.5,list_4.0,list_4.5,list_5.0
1267,-3.432,-2.732,-2.166,-1.666,-1.233,-0.833,-0.533,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.533,-0.833,-1.233,-1.666,-2.166,-2.732,-3.432
1268,-3.428,-2.728,-2.164,-1.664,-1.232,-0.832,-0.532,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.532,-0.832,-1.232,-1.664,-2.164,-2.728,-3.428
1269,-3.424,-2.724,-2.162,-1.662,-1.231,-0.831,-0.531,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.531,-0.831,-1.231,-1.662,-2.162,-2.724,-3.424
1270,-3.42,-2.72,-2.16,-1.66,-1.23,-0.83,-0.53,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.53,-0.83,-1.23,-1.66,-2.16,-2.72,-3.42
1271,-3.416,-2.716,-2.158,-1.658,-1.229,-0.829,-0.529,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.529,-0.829,-1.229,-1.658,-2.158,-2.716,-3.416
1272,-3.412,-2.712,-2.156,-1.656,-1.228,-0.828,-0.528,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.528,-0.828,-1.228,-1.656,-2.156,-2.712,-3.412
1273,-3.408,-2.708,-2.154,-1.654,-1.227,-0.827,-0.527,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.527,-0.827,-1.227,-1.654,-2.154,-2.708,-3.408
1274,-3.404,-2.704,-2.152,-1.652,-1.226,-0.826,-0.526,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.526,-0.826,-1.226,-1.652,-2.152,-2.704,-3.404
1275,-3.4,-2.7,-2.15,-1.65,-1.225,-0.825,-0.525,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.525,-0.825,-1.225,-1.65,-2.15,-2.7,-3.4
1276,-3.396,-2.696,-2.148,-1.648,-1.224,-0.824,-0.524,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.524,-0.824,-1.224,-1.648,-2.148,-2.696,-3.396
1277,-3.392,-2.692,-2.146,-1.646,-1.223,-0.823,-0.523,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.523,-0.823,-1.223,-1.646,-2.146,-2.692,-3.392
1278,-3.388,-2.688,-2.144,-1.644,-1.222,-0.822,-0.522,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.522,-0.822,-1.222,-1.644,-2.144,-2.688,-3.388
1279,-3.384,-2.684,-2.142,-1.642,-1.221,-0.821,-0.521,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.521,-0.821,-1.221,-1.642,-2.142,-2.684,-3.384
1280,-3.38,-2.68,-2.14,-1.64,-1.22,-0.82,-0.52,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.52,-0.82,-1.22,-1.64,-2.14,-2.68,-3.38
1281,-3.376,-2.676,-2.138,-1.638,-1.219,-0.819,-0.519,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.519,-0.819,-1.219,-1.638,-2.138,-2.676,-3.376
1282,-3.372,-2.672,-2.136,-1.636,-1.218,-0.818,-0.518,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.518,-0.818,-1.218,-1.636,-2.136,-2.672,-3.372
1283,-3.368,-2.668,-2.134,-1.634,-1.217,-0.817,-0.517,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.517,-0.817,-1.217,-1.634,-2.134,-2.668,-3.368
1284,-3.364,-2.664,-2.132,-1.632,-1.216,-0.816,-0.516,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.516,-0.816,-1.216,-1.632,-2.132,-2.664,-3.364
1285,-3.36,-2.66,-2.13,-1.63,-1.215,-0.815,-0.515,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.515,-0.815,-1.215,-1.63,-2.13,-2.66,-3.36
1286,-3.356,-2.656,-2.128,-1.628,-1.214,-0.814,-0.514,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.514,-0.814,-1.214,-1.628,-2.128,-2.656,-3.356
1287,-3.352,-2.652,-2.126,-1.626,-1.213,-0.813,-0.513,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.513,-0.813,-1.213,-1.626,-2.126,-2.652,-3.352
1288,-3.348,-2.648,-2.124,-1.624,-1.212,-0.812,-0.512,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.512,-0.812,-1.212,-1.624,-2.124,-2.648,-3.348
1289,-3.344,-2.644,-2.122,-1.622,-1.211,-0.811,-0.511,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.511,-0.811,-1.211,-1.622,-2.122,-2.644,-3.344
1290,-3.34,-2.64,-2.12,-1.62,-1.21,-0.81,-0.51,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.51,-0.81,-1.21,-1.62,-2.12,-2.64,-3.34
1291,-3.336,-2.636,-2.118,-1.618,-1.209,-0.809,-0.509,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.509,-0.809,-1.209,-1.618,-2.118,-2.636,-3.336
1292,-3.332,-2.632,-2.116,-1.616,-1.208,-0.808,-0.508,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.508,-0.808,-1.208,-1.616,-2.116,-2.632,-3.332
1293,-3.328,-2.628,-2.114,-1.614,-1.207,-0.807,-0.507,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.507,-0.807,-1.207,-1.614,-2.114,-2.628,-3.328
1294,-3.324,-2.624,-2.112,-1.612,-1.206,-0.806,-0.506,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.506,-0.806,-1.206,-1.612,-2.112,-2.624,-3.324
1295,-3.32,-2.62,-2.11,-1.61,-1.205,-0.805,-0.505,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.505,-0.805,-1.205,-1.61,-2.11,-2.62,-3.32
1296,-3.316,-2.616,-2.108,-1.608,-1.204,-0.804,-0.504,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.504,-0.804,-1.204,-1.608,-2.108,-2.616,-3.316
1297,-3.312,-2.612,-2.106,-1.606,-1.203,-0.803,-0.503,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.503,-0.803,-1.203,-1.606,-2.106,-2.612,-3.312
1298,-3.308,-2.608,-2.104,-1.604,-1.202,-0.802,-0.502,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.502,-0.802,-1.202,-1.604,-2.104,-2.608,-3.308
1299,-3.304,-2.604,-2.102,-1.602,-1.201,-0.801,-0.501,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.501,-0.801,-1.201,-1.602,-2.102,-2.604,-3.304
1300,-3.3,-2.6,-2.1,-1.6,-1.2,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.2,-1.6,-2.1,-2.6,-3.3
1301,-3.295,-2.6,-2.095,-1.6,-1.195,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.195,-1.6,-2.095,-2.6,-3.295
1302,-3.29,-2.6,-2.09,-1.6,-1.19,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.19,-1.6,-2.09,-2.6,-3.29
1303,-3.285,-2.6,-2.085,-1.6,-1.185,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.185,-1.6,-2.085,-2.6,-3.285
1304,-3.28,-2.6,-2.08,-1.6,-1.18,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.18,-1.6,-2.08,-2.6,-3.28
1305,-3.275,-2.6,-2.075,-1.6,-1.175,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.175,-1.6,-2.075,-2.6,-3.275
1306,-3.27,-2.6,-2.07,-1.6,-1.17,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.17,-1.6,-2.07,-2.6,-3.27
1307,-3.265,-2.6,-2.065,-1.6,-1.165,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.165,-1.6,-2.065,-2.6,-3.265
1308,-3.26,-2.6,-2.06,-1.6,-1.16,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.16,-1.6,-2.06,-2.6,-3.26
1309,-3.255,-2.6,-2.055,-1.6,-1.155,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.155,-1.6,-2.055,-2.6,-3.255
1310,-3.25,-2.6,-2.05,-1.6,-1.15,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.15,-1.6,-2.05,-2.6,-3.25
1311,-3.245,-2.6,-2.045,-1.6,-1.145,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.145,-1.6,-2.045,-2.6,-3.245
1312,-3.24,-2.6,-2.04,-1.6,-1.14,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.14,-1.6,-2.04,-2.6,-3.24
1313,-3.235,-2.6,-2.035,-1.6,-1.135,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.135,-1.6,-2.035,-2.6,-3.235
1314,-3.23,-2.6,-2.03,-1.6,-1.13,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.13,-1.6,-2.03,-2.6,-3.23
1315,-3.225,-2.6,-2.025,-1.6,-1.125,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.125,-1.6,-2.025,-2.6,-3.225
1316,-3.22,-2.6,-2.02,-1.6,-1.12,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.12,-1.6,-2.02,-2.6,-3.22
1317,-3.215,-2.6,-2.015,-1.6,-1.115,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.115,-1.6,-2.015,-2.6,-3.215
1318,-3.21,-2.6,-2.01,-1.6,-1.11,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.11,-1.6,-2.01,-2.6,-3.21
1319,-3.205,-2.6,-2.005,-1.6,-1.105,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.105,-1.6,-2.005,-2.6,-3.205
1320,-3.2,-2.6,-2,-1.6,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.6,-2,-2.6,-3.2
1321,-3.195,-2.595,-2,-1.595,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.595,-2,-2.595,-3.195
1322,-3.19,-2.59,-2,-1.59,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.59,-2,-2.59,-3.19
1323,-3.185,-2.585,-2,-1.585,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.585,-2,-2.585,-3.185
1324,-3.18,-2.58,-2,-1.58,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.58,-2,-2.58,-3.18
1325,-3.175,-2.575,-2,-1.575,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.575,-2,-2.575,-3.175
1326,-3.17,-2.57,-2,-1.57,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.57,-2,-2.57,-3.17
1327,-3.165,-2.565,-2,-1.565,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.565,-2,-2.565,-3.165
1328,-3.16,-2.56,-2,-1.56,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.56,-2,-2.56,-3.16
1329,-3.155,-2.555,-2,-1.555,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.555,-2,-2.555,-3.155
1330,-3.15,-2.55,-2,-1.55,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.55,-2,-2.55,-3.15
1331,-3.145,-2.545,-2,-1.545,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.545,-2,-2.545,-3.145
1332,-3.14,-2.54,-2,-1.54,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.54,-2,-2.54,-3.14
1333,-3.135,-2.535,-2,-1.535,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.535,-2,-2.535,-3.135
1334,-3.13,-2.53,-2,-1.53,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.53,-2,-2.53,-3.13
1335,-3.125,-2.525,-2,-1.525,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.525,-2,-2.525,-3.125
1336,-3.12,-2.52,-2,-1.52,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.52,-2,-2.52,-3.12
1337,-3.115,-2.515,-2,-1.515,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.515,-2,-2.515,-3.115
1338,-3.11,-2.51,-2,-1.51,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.51,-2,-2.51,-3.11
1339,-3.105,-2.505,-2,-1.505,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.505,-2,-2.505,-3.105
1340,-3.1,-2.5,-2,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-2,-2.5,-3.1
1341,-3.095,-2.5,-1.995,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.995,-2.5,-3.095
1342,-3.09,-2.5,-1.99,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.99,-2.5,-3.09
1343,-3.085,-2.5,-1.985,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.985,-2.5,-3.085
1344,-3.08,-2.5,-1.98,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.98,-2.5,-3.08
1345,-3.075,-2.5,-1.975,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.975,-2.5,-3.075
1346,-3.07,-2.5,-1.97,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.97,-2.5,-3.07
1347,-3.065,-2.5,-1.965,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.965,-2.5,-3.065
1348,-3.06,-2.5,-1.96,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.96,-2.5,-3.06
1349,-3.055,-2.5,-1.955,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.955,-2.5,-3.055
1350,-3.05,-2.5,-1.95,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.95,-2.5,-3.05
1351,-3.045,-2.5,-1.945,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.945,-2.5,-3.045
1352,-3.04,-2.5,-1.94,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.94,-2.5,-3.04
1353,-3.035,-2.5,-1.935,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.935,-2.5,-3.035
1354,-3.03,-2.5,-1.93,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.93,-2.5,-3.03
1355,-3.025,-2.5,-1.925,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.925,-2.5,-3.025
1356,-3.02,-2.5,-1.92,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.92,-2.5,-3.02
1357,-3.015,-2.5,-1.915,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.915,-2.5,-3.015
1358,-3.01,-2.5,-1.91,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.91,-2.5,-3.01
1359,-3.005,-2.5,-1.905,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.905,-2.5,-3.005
1360,-3,-2.5,-1.9,-1.5,-1.1,-0.8,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.8,-1.1,-1.5,-1.9,-2.5,-3
1361,-3,-2.495,-1.9,-1.495,-1.1,-0.795,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.795,-1.1,-1.495,-1.9,-2.495,-3
1362,-3,-2.49,-1.9,-1.49,-1.1,-0.79,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.79,-1.1,-1.49,-1.9,-2.49,-3
1363,-3,-2.485,-1.9,-1.485,-1.1,-0.785,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.785,-1.1,-1.485,-1.9,-2.485,-3
1364,-3,-2.48,-1.9,-1.48,-1.1,-0.78,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.78,-1.1,-1.48,-1.9,-2.48,-3
1365,-3,-2.475,-1.9,-1.475,-1.1,-0.775,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.775,-1.1,-1.475,-1.9,-2.475,-3
1366,-3,-2.47,-1.9,-1.47,-1.1,-0.77,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.77,-1.1,-1.47,-1.9,-2.47,-3
1367,-3,-2.465,-1.9,-1.465,-1.1,-0.765,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.765,-1.1,-1.465,-1.9,-2.465,-3
1368,-3,-2.46,-1.9,-1.46,-1.1,-0.76,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.76,-1.1,-1.46,-1.9,-2.46,-3
1369,-3,-2.455,-1.9,-1.455,-1.1,-0.755,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.755,-1.1,-1.455,-1.9,-2.455,-3
1370,-3,-2.45,-1.9,-1.45,-1.1,-0.75,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.75,-1.1,-1.45,-1.9,-2.45,-3
1371,-3,-2.445,-1.9,-1.445,-1.1,-0.745,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.745,-1.1,-1.445,-1.9,-2.445,-3
1372,-3,-2.44,-1.9,-1.44,-1.1,-0.74,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.74,-1.1,-1.44,-1.9,-2.44,-3
1373,-3,-2.435,-1.9,-1.435,-1.1,-0.735,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.735,-1.1,-1.435,-1.9,-2.435,-3
1374,-3,-2.43,-1.9,-1.43,-1.1,-0.73,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.73,-1.1,-1.43,-1.9,-2.43,-3
1375,-3,-2.425,-1.9,-1.425,-1.1,-0.725,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.725,-1.1,-1.425,-1.9,-2.425,-3
1376,-3,-2.42,-1.9,-1.42,-1.1,-0.72,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.72,-1.1,-1.42,-1.9,-2.42,-3
1377,-3,-2.415,-1.9,-1.415,-1.1,-0.715,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.715,-1.1,-1.415,-1.9,-2.415,-3
1378,-3,-2.41,-1.9,-1.41,-1.1,-0.71,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.71,-1.1,-1.41,-1.9,-2.41,-3
1379,-3,-2.405,-1.9,-1.405,-1.1,-0.705,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.705,-1.1,-1.405,-1.9,-2.405,-3
1380,-3,-2.4,-1.9,-1.4,-1.1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.1,-1.4,-1.9,-2.4,-3
1381,-2.995,-2.395,-1.895,-1.4,-1.095,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.095,-1.4,-1.895,-2.395,-2.995
1382,-2.99,-2.39,-1.89,-1.4,-1.09,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.09,-1.4,-1.89,-2.39,-2.99
1383,-2.985,-2.385,-1.885,-1.4,-1.085,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.085,-1.4,-1.885,-2.385,-2.985
1384,-2.98,-2.38,-1.88,-1.4,-1.08,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.08,-1.4,-1.88,-2.38,-2.98
1385,-2.975,-2.375,-1.875,-1.4,-1.075,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.075,-1.4,-1.875,-2.375,-2.975
1386,-2.97,-2.37,-1.87,-1.4,-1.07,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.07,-1.4,-1.87,-2.37,-2.97
1387,-2.965,-2.365,-1.865,-1.4,-1.065,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.065,-1.4,-1.865,-2.365,-2.965
1388,-2.96,-2.36,-1.86,-1.4,-1.06,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.06,-1.4,-1.86,-2.36,-2.96
1389,-2.955,-2.355,-1.855,-1.4,-1.055,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.055,-1.4,-1.855,-2.355,-2.955
1390,-2.95,-2.35,-1.85,-1.4,-1.05,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.05,-1.4,-1.85,-2.35,-2.95
1391,-2.945,-2.345,-1.845,-1.4,-1.045,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.045,-1.4,-1.845,-2.345,-2.945
1392,-2.94,-2.34,-1.84,-1.4,-1.04,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.04,-1.4,-1.84,-2.34,-2.94
1393,-2.935,-2.335,-1.835,-1.4,-1.035,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.035,-1.4,-1.835,-2.335,-2.935
1394,-2.93,-2.33,-1.83,-1.4,-1.03,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.03,-1.4,-1.83,-2.33,-2.93
1395,-2.925,-2.325,-1.825,-1.4,-1.025,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.025,-1.4,-1.825,-2.325,-2.925
1396,-2.92,-2.32,-1.82,-1.4,-1.02,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.02,-1.4,-1.82,-2.32,-2.92
1397,-2.915,-2.315,-1.815,-1.4,-1.015,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.015,-1.4,-1.815,-2.315,-2.915
1398,-2.91,-2.31,-1.81,-1.4,-1.01,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.01,-1.4,-1.81,-2.31,-2.91
1399,-2.905,-2.305,-1.805,-1.4,-1.005,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1.005,-1.4,-1.805,-2.305,-2.905
1400,-2.9,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.9
1401,-2.89,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.89
1402,-2.88,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.88
1403,-2.87,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.87
1404,-2.86,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.86
1405,-2.85,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.85
1406,-2.84,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.84
1407,-2.83,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.83
1408,-2.82,-2.3,-1.8,-1.4,-1,-0.7,-0.5,-0.3,-0.1,0,0,0,-0.1,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-2.3,-2.82
